  0.650000095       4.06683935E-03   1.65046975E-02   1.06469272E-02
  0.658333421       3.97898629E-03   1.60928909E-02   1.04555320E-02
  0.666666746       3.89201078E-03   1.56937875E-02   1.02706067E-02
  0.675000131       3.80601152E-03   1.53068211E-02   1.00918114E-02
  0.683333457       3.72094172E-03   1.49317076E-02   9.91890673E-03
  0.691666782       3.63680185E-03   1.45680243E-02   9.75166541E-03
  0.700000107       3.55373137E-03   1.42152989E-02   9.58987325E-03
  0.708333433       3.47159081E-03   1.38732418E-02   9.43332911E-03
  0.716666758       3.39051988E-03   1.35415094E-02   9.28175915E-03
  0.725000143       3.31035792E-03   1.32197067E-02   9.13498458E-03
  0.733333468       3.23110376E-03   1.29076112E-02   8.99283495E-03
  0.741666794       3.15291900E-03   1.26047982E-02   8.85514915E-03
  0.750000119       3.07580433E-03   1.23110861E-02   8.72177444E-03
  0.758333445       2.99976044E-03   1.20261628E-02   8.59248638E-03
  0.766666770       2.92483438E-03   1.17497398E-02   8.46714992E-03
  0.775000155       2.85098003E-03   1.14815449E-02   8.34563375E-03
  0.783333480       2.77824514E-03   1.12213241E-02   8.22781585E-03
  0.791666806       2.70662969E-03   1.09689077E-02   8.11350252E-03
  0.800000131       2.63618142E-03   1.07240053E-02   8.00265744E-03
  0.808333457       2.56680744E-03   1.04864100E-02   7.89502822E-03
  0.816666782       2.49855500E-03   1.02558611E-02   7.79058691E-03
  0.825000107       2.43142503E-03   1.00321826E-02   7.68923853E-03
  0.833333492       2.36541778E-03   9.81526915E-03   7.59081915E-03
  0.841666818       2.30058003E-03   9.60477535E-03   7.49517232E-03
  0.850000143       2.23681983E-03   9.43794288E-03   7.40235858E-03
  0.858333468       2.17423053E-03   9.37202293E-03   7.31215673E-03
  0.866666794       2.11271946E-03   9.30527784E-03   7.22449366E-03
  0.875000119       2.09068367E-03   9.23778675E-03   7.13929813E-03
  0.883333504       2.07270472E-03   9.16953571E-03   7.05650309E-03
  0.891666830       2.05457979E-03   9.10063088E-03   6.97597535E-03
  0.900000155       2.03628652E-03   9.03099310E-03   6.89772097E-03
  0.908333480       2.01782491E-03   8.96075368E-03   6.82161329E-03
  0.916666806       1.99921895E-03   8.88989307E-03   6.74752984E-03
  0.925000131       1.98046910E-03   8.81845225E-03   6.67548459E-03
  0.933333516       1.96103216E-03   8.74640979E-03   6.60535926E-03
  0.941666842       1.94125413E-03   8.67391750E-03   6.53710542E-03
  0.950000167       1.92134932E-03   8.60095397E-03   6.47067744E-03
  0.958333492       1.90134207E-03   8.52749590E-03   6.40596496E-03
  0.966666818       1.88123377E-03   8.45363550E-03   6.34299079E-03
  0.975000143       1.86102558E-03   8.37940443E-03   6.28158543E-03
  0.983333468       1.84071879E-03   8.30483530E-03   6.22183876E-03
  0.991666853       1.82033761E-03   8.22995976E-03   6.16358500E-03
   1.00000012       1.79986027E-03   8.15480947E-03   6.10685255E-03
   1.00833344       1.77933392E-03   8.07946827E-03   6.05148217E-03
   1.01666689       1.75873656E-03   8.00385792E-03   5.99756557E-03
   1.02500021       1.73809251E-03   7.92816933E-03   5.94494864E-03
   1.03333354       1.71740237E-03   7.85232335E-03   5.89366211E-03
   1.04166687       1.69664447E-03   7.77635118E-03   5.84361609E-03
   1.05000019       1.67588843E-03   7.70033244E-03   5.79478405E-03
   1.05833352       1.65506615E-03   7.62434909E-03   5.74713945E-03
   1.06666684       1.63424748E-03   7.54832337E-03   5.70065714E-03
   1.07500017       1.61341031E-03   7.47238705E-03   5.65519324E-03
   1.08333349       1.59255485E-03   7.39656808E-03   5.61090326E-03
   1.09166682       1.57172803E-03   7.32084084E-03   5.56764612E-03
   1.10000014       1.55088457E-03   7.24523328E-03   5.52528352E-03
   1.10833347       1.53004797E-03   7.16982456E-03   5.48402872E-03
   1.11666679       1.50924129E-03   7.09469151E-03   5.44362934E-03
   1.12500024       1.48844253E-03   7.01976009E-03   5.40418318E-03
   1.13333356       1.46769767E-03   6.94510760E-03   5.36555611E-03
   1.14166689       1.44696131E-03   6.87081134E-03   5.32784592E-03
   1.15000021       1.42627954E-03   6.79684803E-03   5.29103540E-03
   1.15833354       1.40565250E-03   6.72324514E-03   5.25488146E-03
   1.16666687       1.38508040E-03   6.65002922E-03   5.21959551E-03
   1.17500019       1.36456348E-03   6.57727662E-03   5.18504996E-03
   1.18333352       1.34410197E-03   6.50496501E-03   5.15123084E-03
   1.19166684       1.32371858E-03   6.43312233E-03   5.11812419E-03
   1.20000017       1.30339060E-03   6.36182399E-03   5.08571696E-03
   1.20833349       1.28316355E-03   6.29104953E-03   5.05388761E-03
   1.21666682       1.26301462E-03   6.22082548E-03   5.02273394E-03
   1.22500014       1.24294369E-03   6.15113229E-03   4.99224383E-03
   1.23333359       1.22297334E-03   6.08209288E-03   4.96240472E-03
   1.24166691       1.20310357E-03   6.01368723E-03   4.93309880E-03
   1.25000024       1.18333404E-03   5.94589580E-03   4.90442244E-03
   1.25833356       1.16366451E-03   5.87874744E-03   4.87625971E-03
   1.26666689       1.14409486E-03   5.81226964E-03   4.84860037E-03
   1.27500021       1.12464733E-03   5.77548053E-03   4.82143695E-03
   1.28333354       1.10532157E-03   5.74778207E-03   4.79486492E-03
   1.29166687       1.08611723E-03   5.71928825E-03   4.76877019E-03
   1.30000019       1.06703385E-03   5.69009455E-03   4.74314438E-03
   1.30833352       1.04807131E-03   5.66020329E-03   4.71787760E-03
   1.31666684       1.02925138E-03   5.62966289E-03   4.69316822E-03
   1.32500017       1.01055135E-03   5.59843099E-03   4.66890540E-03
   1.33333349       9.91993118E-04   5.56659978E-03   4.64497972E-03
   1.34166694       9.73576156E-04   5.53417206E-03   4.62148758E-03
   1.35000026       9.55277646E-04   5.50119486E-03   4.59842151E-03
   1.35833359       9.37141769E-04   5.46771334E-03   4.57577454E-03
   1.36666691       9.19145590E-04   5.43368608E-03   4.55344049E-03
   1.37500024       9.01311054E-04   5.39920246E-03   4.53141471E-03
   1.38333356       8.83615168E-04   5.36426343E-03   4.50979127E-03
   1.39166689       8.72267818E-04   5.32895839E-03   4.48856317E-03
   1.40000021       8.66812014E-04   5.29319979E-03   4.46762703E-03
   1.40833354       8.61414010E-04   5.25711989E-03   4.44707554E-03
   1.41666687       8.56073631E-04   5.22071868E-03   4.42670891E-03
   1.42500019       8.50835291E-04   5.18399663E-03   4.40671761E-03
   1.43333352       8.45654286E-04   5.14699658E-03   4.38699964E-03
   1.44166696       8.40530323E-04   5.10976184E-03   4.36764723E-03
   1.45000029       8.35507934E-04   5.07229194E-03   4.34846338E-03
   1.45833361       8.30542238E-04   5.03462832E-03   4.32963623E-03
   1.46666694       8.25633120E-04   4.99681383E-03   4.31097113E-03
   1.47500026       8.20824935E-04   4.95880470E-03   4.29265434E-03
   1.48333359       8.16072861E-04   4.92068473E-03   4.27458668E-03
   1.49166691       8.11376842E-04   4.88249538E-03   4.25667176E-03
   1.50000024       8.06736527E-04   4.84423479E-03   4.23909305E-03
   1.50833356       8.02196271E-04   4.80590109E-03   4.22166055E-03
   1.51666689       7.97711371E-04   4.76753525E-03   4.20446461E-03
   1.52500021       7.93237297E-04   4.72913543E-03   4.18750197E-03
   1.53333354       7.88862584E-04   4.70539136E-03   4.17076936E-03
   1.54166687       7.84542703E-04   4.69961111E-03   4.15426353E-03
   1.55000031       7.80277362E-04   4.69297823E-03   4.13789088E-03
   1.55833364       7.83552008E-04   4.68548015E-03   4.12173988E-03
   1.56666696       7.87894300E-04   4.67714434E-03   4.10580775E-03
   1.57500029       7.92063773E-04   4.66799876E-03   4.09000134E-03
   1.58333361       7.95972126E-04   4.65805130E-03   4.07440914E-03
   1.59166694       7.99619709E-04   4.64734854E-03   4.05893894E-03
   1.60000026       8.03006813E-04   4.63583786E-03   4.04367782E-03
   1.60833359       8.06222146E-04   4.62358631E-03   4.02853498E-03
   1.61666691       8.09177407E-04   4.61064000E-03   4.01359657E-03
   1.62500024       8.11784586E-04   4.59696585E-03   3.99877271E-03
   1.63333356       8.14220519E-04   4.58256947E-03   3.98414908E-03
   1.64166689       8.16485379E-04   4.56753653E-03   3.96963581E-03
   1.65000021       8.18402739E-04   4.55183396E-03   3.95531906E-03
   1.65833366       8.20061017E-04   4.53554466E-03   3.94110894E-03
   1.66666698       8.21548630E-04   4.51859692E-03   3.92709114E-03
   1.67500031       8.22777511E-04   4.50107362E-03   3.91309196E-03
   1.68333364       8.23659357E-04   4.48294124E-03   3.89928115E-03
   1.69166696       8.24370887E-04   4.46428219E-03   3.88565683E-03
   1.70000029       8.24823917E-04   4.44510113E-03   3.87204788E-03
   1.70833361       8.25018389E-04   4.42540320E-03   3.85862216E-03
   1.71666694       8.24954477E-04   4.40522935E-03   3.84529377E-03
   1.72500026       8.24632240E-04   4.38458566E-03   3.83206178E-03
   1.73333359       8.24139686E-04   4.36347490E-03   3.81900812E-03
   1.74166691       8.23300681E-04   4.34193946E-03   3.80604761E-03
   1.75000024       8.22291418E-04   4.32002032E-03   3.79317952E-03
   1.75833356       8.21023772E-04   4.29768348E-03   3.78040271E-03
   1.76666701       8.19497742E-04   4.27496945E-03   3.76771647E-03
   1.77500033       8.17713211E-04   4.25195647E-03   3.75511940E-03
   1.78333366       8.15501146E-04   4.22857283E-03   3.74269206E-03
   1.79166698       8.12639773E-04   4.20489581E-03   3.73027055E-03
   1.80000031       8.09696969E-04   4.18092730E-03   3.71801597E-03
   1.80833364       8.06409807E-04   4.15670685E-03   3.70584638E-03
   1.81666696       8.02954775E-04   4.13223682E-03   3.69368074E-03
   1.82500029       7.99244735E-04   4.10751905E-03   3.68167856E-03
   1.83333361       7.95367989E-04   4.08259220E-03   3.66975879E-03
   1.84166694       7.91325117E-04   4.05749399E-03   3.65792029E-03
   1.85000026       7.86941673E-04   4.03218996E-03   3.64616234E-03
   1.85833359       7.82480813E-04   4.00675368E-03   3.63448402E-03
   1.86666703       7.77768146E-04   3.98118654E-03   3.62288486E-03
   1.87500036       7.72891566E-04   3.95545363E-03   3.61136347E-03
   1.88333368       7.67764519E-04   3.92966345E-03   3.59984208E-03
   1.89166701       7.62561685E-04   3.90374521E-03   3.58847529E-03
   1.90000033       7.57109316E-04   3.87777109E-03   3.57718416E-03
   1.90833366       7.56279391E-04   3.85174132E-03   3.56596801E-03
   1.91666698       7.57888483E-04   3.82569223E-03   3.55482614E-03
   1.92500031       7.59325572E-04   3.79958772E-03   3.54368170E-03
   1.93333364       7.60504394E-04   3.77349951E-03   3.53268674E-03
   1.94166696       7.61512376E-04   3.74739151E-03   3.52168805E-03
   1.95000029       7.62349984E-04   3.72129912E-03   3.51083698E-03
   1.95833361       7.62931071E-04   3.69522185E-03   3.49998148E-03
   1.96666694       7.63256452E-04   3.66922957E-03   3.48919677E-03
   1.97500038       7.63499644E-04   3.64325149E-03   3.47848213E-03
   1.98333371       7.63401738E-04   3.61735723E-03   3.46783665E-03
   1.99166703       7.63222575E-04   3.59154539E-03   3.45726009E-03
   2.00000024       7.62789801E-04   3.56581574E-03   3.44675151E-03
   2.00833368       7.62190262E-04   3.54020158E-03   3.43623664E-03
   2.01666689       7.61338219E-04   3.51470197E-03   3.42586264E-03
   2.02500033       7.60320283E-04   3.48931574E-03   3.41548142E-03
   2.03333378       7.59136921E-04   3.46407574E-03   3.40516679E-03
   2.04166698       7.57702452E-04   3.43894702E-03   3.39491735E-03
   2.05000043       7.56103371E-04   3.41399643E-03   3.38473311E-03
   2.05833364       7.54340028E-04   3.38918809E-03   3.37461289E-03
   2.06666708       7.52326916E-04   3.36455507E-03   3.36455670E-03
   2.07500029       7.50236039E-04   3.34009551E-03   3.35449190E-03
   2.08333373       7.47896091E-04   3.31580825E-03   3.34449019E-03
   2.09166694       7.48392893E-04   3.29172472E-03   3.33455135E-03
   2.10000038       7.52663764E-04   3.26784374E-03   3.32467421E-03
   2.10833359       7.56678579E-04   3.25700245E-03   3.31485877E-03
   2.11666703       7.60609051E-04   3.24676023E-03   3.30510433E-03
   2.12500024       7.64369965E-04   3.23621393E-03   3.29533988E-03
   2.13333368       7.67961668E-04   3.22536612E-03   3.28563573E-03
   2.14166713       7.71384628E-04   3.21421912E-03   3.27599165E-03
   2.15000033       7.74639077E-04   3.20284115E-03   3.26640694E-03
   2.15833378       7.77725596E-04   3.19120078E-03   3.25688091E-03
   2.16666698       7.80729693E-04   3.17933294E-03   3.24734394E-03
   2.17500043       7.83481053E-04   3.16720642E-03   3.23786563E-03
   2.18333364       7.86065357E-04   3.15485592E-03   3.22851352E-03
   2.19166708       7.88482896E-04   3.14231589E-03   3.21908155E-03
   2.20000029       7.90734019E-04   3.12955468E-03   3.20977508E-03
   2.20833373       7.92819017E-04   3.11660650E-03   3.20052495E-03
   2.21666694       7.94738182E-04   3.10350489E-03   3.19126272E-03
   2.22500038       7.96491688E-04   3.09021887E-03   3.18205636E-03
   2.23333359       7.98079942E-04   3.07674939E-03   3.17290565E-03
   2.24166703       7.99418136E-04   3.06316232E-03   3.16380966E-03
   2.25000048       8.00676411E-04   3.04942625E-03   3.15470109E-03
   2.25833368       8.01685150E-04   3.03557422E-03   3.14564724E-03
   2.26666713       8.02529568E-04   3.02160671E-03   3.13664740E-03
   2.27500033       8.03209783E-04   3.00749298E-03   3.12770111E-03
   2.28333378       8.03725969E-04   2.99332873E-03   3.11880792E-03
   2.29166698       8.04078358E-04   2.97905132E-03   3.10990168E-03
   2.30000043       8.04182375E-04   2.96469289E-03   3.10111372E-03
   2.30833364       8.04207637E-04   2.95025390E-03   3.09231202E-03
   2.31666708       8.03984934E-04   2.93576648E-03   3.08356201E-03
   2.32500029       8.03599076E-04   2.92123039E-03   3.07479850E-03
   2.33333373       8.03050119E-04   2.90661491E-03   3.06615140E-03
   2.34166694       8.02338182E-04   2.89201410E-03   3.05749010E-03
   2.35000038       8.01463437E-04   2.87733413E-03   3.04887956E-03
   2.35833383       8.00425943E-04   2.86266860E-03   3.04031884E-03
   2.36666703       7.99141359E-04   2.84795580E-03   3.03180818E-03
   2.37500048       7.97778601E-04   2.83325720E-03   3.02328286E-03
   2.38333368       7.96253327E-04   2.81857303E-03   3.01480712E-03
   2.39166713       7.94481253E-04   2.80387187E-03   3.00638028E-03
   2.40000033       7.92631123E-04   2.78921542E-03   2.99800211E-03
   2.40833378       7.90618651E-04   2.77454220E-03   2.98967212E-03
   2.41666698       7.88359554E-04   2.75991275E-03   2.98132701E-03
   2.42500043       7.86022458E-04   2.74532707E-03   2.97309249E-03
   2.43333364       7.83523137E-04   2.73078470E-03   2.96484237E-03
   2.44166708       7.80861534E-04   2.71625468E-03   2.95663951E-03
   2.45000029       7.78037647E-04   2.70179752E-03   2.94848322E-03
   2.45833373       7.75051594E-04   2.68738228E-03   2.94031133E-03
   2.46666718       7.71987427E-04   2.67303875E-03   2.93218577E-03
   2.47500038       7.68760976E-04   2.65876646E-03   2.92416802E-03
   2.48333383       7.65372242E-04   2.64456472E-03   2.91613396E-03
   2.49166703       7.61821168E-04   2.63043307E-03   2.90808384E-03
   2.50000048       7.58191862E-04   2.61637056E-03   2.90014036E-03
   2.50833368       7.54400156E-04   2.60240701E-03   2.89218035E-03
   2.51666713       7.50446052E-04   2.58854101E-03   2.88432580E-03
   2.52500033       7.46413541E-04   2.57474231E-03   2.87645450E-03
   2.53333378       7.42302509E-04   2.56104046E-03   2.86862720E-03
   2.54166698       7.38028903E-04   2.54743407E-03   2.86078313E-03
   2.55000043       7.36697577E-04   2.53395224E-03   2.85304291E-03
   2.55833364       7.37048103E-04   2.52053537E-03   2.84528546E-03
   2.56666708       7.37317896E-04   2.50724121E-03   2.83757108E-03
   2.57500052       7.37506838E-04   2.49406905E-03   2.82995915E-03
   2.58333373       7.37447292E-04   2.48098886E-03   2.82232929E-03
   2.59166718       7.37306953E-04   2.46802904E-03   2.81468243E-03
   2.60000038       7.37002003E-04   2.45518866E-03   2.80713639E-03
   2.60833383       7.36616203E-04   2.44246679E-03   2.79951422E-03
   2.61666703       7.35981972E-04   2.42983387E-03   2.79205106E-03
   2.62500048       7.35266891E-04   2.41734716E-03   2.78462865E-03
   2.63333368       7.34470901E-04   2.40497617E-03   2.77712964E-03
   2.64166713       7.33510242E-04   2.39272066E-03   2.76978803E-03
   2.65000033       7.32384913E-04   2.38060835E-03   2.76236981E-03
   2.65833378       7.31094915E-04   2.36860942E-03   2.75499187E-03
   2.66666698       7.29723892E-04   2.35672318E-03   2.74765375E-03
   2.67500043       7.28188199E-04   2.34497758E-03   2.74035521E-03
   2.68333387       7.26571423E-04   2.33337143E-03   2.73309601E-03
   2.69166708       7.24789861E-04   2.32187542E-03   2.72587570E-03
   2.70000052       7.22927158E-04   2.31048861E-03   2.71869404E-03
   2.70833373       7.20899669E-04   2.29923893E-03   2.71155080E-03
   2.71666718       7.20547221E-04   2.28812499E-03   2.70444551E-03
   2.72500038       7.23541307E-04   2.27714609E-03   2.69726454E-03
   2.73333383       7.26452738E-04   2.26627337E-03   2.69023492E-03
   2.74166703       7.29197869E-04   2.25556199E-03   2.68312986E-03
   2.75000048       7.31776643E-04   2.24495516E-03   2.67617474E-03
   2.75833368       7.34272762E-04   2.23445194E-03   2.66914419E-03
   2.76666713       7.36686110E-04   2.22410751E-03   2.66215065E-03
   2.77500057       7.38933217E-04   2.21386505E-03   2.65519391E-03
   2.78333378       7.41014082E-04   2.20375182E-03   2.64838501E-03
   2.79166722       7.43012177E-04   2.19376688E-03   2.64150067E-03
   2.80000043       7.44843972E-04   2.18390930E-03   2.63465219E-03
   2.80833387       7.46593054E-04   2.17417860E-03   2.62783933E-03
   2.81666708       7.48175837E-04   2.16454593E-03   2.62106210E-03
   2.82500052       7.49675906E-04   2.15503853E-03   2.61431979E-03
   2.83333373       7.50802865E-04   2.14565545E-03   2.60761240E-03
   2.84166718       7.51652871E-04   2.13639578E-03   2.60083051E-03
   2.85000038       7.52423191E-04   2.12723156E-03   2.59419275E-03
   2.85833383       7.53030647E-04   2.11821659E-03   2.58758897E-03
   2.86666703       7.53475470E-04   2.10929546E-03   2.58091069E-03
   2.87500048       7.53841130E-04   2.10046768E-03   2.57437467E-03
   2.88333392       7.54044682E-04   2.09173257E-03   2.56776437E-03
   2.89166713       7.54169363E-04   2.08314392E-03   2.56129541E-03
   2.90000057       7.54132285E-04   2.07470078E-03   2.55475193E-03
   2.90833378       7.53933506E-04   2.06629396E-03   2.54824175E-03
   2.91666722       7.53656321E-04   2.05803104E-03   2.54187151E-03
   2.92500043       7.53300905E-04   2.04985775E-03   2.53542676E-03
   2.93333387       7.52701366E-04   2.04177317E-03   2.52901460E-03
   2.94166708       7.52023829E-04   2.03377660E-03   2.52263481E-03
   2.95000052       7.51268410E-04   2.02592136E-03   2.51628715E-03
   2.95833373       7.50352221E-04   2.01815320E-03   2.50997138E-03
   2.96666718       7.49275554E-04   2.01047142E-03   2.50368728E-03
   2.97500038       7.48121296E-04   2.00287532E-03   2.49743438E-03
   2.98333383       7.46889447E-04   1.99541799E-03   2.49121268E-03
   2.99166727       7.45497411E-04   1.98799209E-03   2.48502218E-03
   3.00000048       7.43945246E-04   1.98070356E-03   2.47875787E-03
   3.00833392       7.42315839E-04   1.97344553E-03   2.47262884E-03
   3.01666713       7.40609132E-04   1.96632347E-03   2.46653007E-03
   3.02500057       7.38742587E-04   1.95923168E-03   2.46046134E-03
   3.03333378       7.36716320E-04   1.95227435E-03   2.45431927E-03
   3.04166722       7.34695524E-04   1.94539875E-03   2.44831014E-03
   3.05000043       7.32432643E-04   1.93855166E-03   2.44222814E-03
   3.05833387       7.30175234E-04   1.93183788E-03   2.43627816E-03
   3.06666708       7.27758394E-04   1.92515180E-03   2.43025506E-03
   3.07500052       7.25264545E-04   1.91854569E-03   2.42436328E-03
   3.08333373       7.22611381E-04   1.91207090E-03   2.41839839E-03
   3.09166718       7.19963631E-04   1.90562278E-03   2.41246237E-03
   3.10000062       7.17156567E-04   1.89925311E-03   2.40655523E-03
   3.10833383       7.14272610E-04   1.89290976E-03   2.40077777E-03
   3.11666727       7.11229455E-04   1.88669562E-03   2.39492720E-03
   3.12500048       7.08191656E-04   1.88050698E-03   2.38910480E-03
   3.13333392       7.04994716E-04   1.87439495E-03   2.38331035E-03
   3.14166713       7.01720826E-04   1.86835940E-03   2.37764372E-03
   3.15000057       6.98370044E-04   1.86234841E-03   2.37190444E-03
   3.15833378       6.94942311E-04   1.85641297E-03   2.36619217E-03
   3.16666722       6.91437628E-04   1.85055274E-03   2.36050738E-03
   3.17500043       6.87855936E-04   1.84471637E-03   2.35484960E-03
   3.18333387       6.86657790E-04   1.83895440E-03   2.34921859E-03
   3.19166708       6.86365063E-04   1.83326646E-03   2.34351563E-03
   3.20000052       6.85993175E-04   1.82760146E-03   2.33793817E-03
   3.20833397       6.85460225E-04   1.82195916E-03   2.33238679E-03
   3.21666718       6.84930186E-04   1.81644061E-03   2.32686172E-03
   3.22500062       6.84239087E-04   1.81094417E-03   2.32136250E-03
   3.23333383       6.83468999E-04   1.80546974E-03   2.31588888E-03
   3.24166727       6.82619924E-04   1.80006737E-03   2.31034355E-03
   3.25000048       6.81610021E-04   1.79468666E-03   2.30492116E-03
   3.25833392       6.80602971E-04   1.78932701E-03   2.29952415E-03
   3.26666713       6.80089404E-04   1.78408890E-03   2.29415204E-03
   3.27500057       6.80068857E-04   1.77882146E-03   2.28870846E-03
   3.28333378       6.79968740E-04   1.77362456E-03   2.28338619E-03
   3.29166722       6.79707329E-04   1.76844816E-03   2.27799243E-03
   3.30000043       6.79366349E-04   1.76334183E-03   2.27271952E-03
   3.30833387       6.78864249E-04   1.75825553E-03   2.26747058E-03
   3.31666732       6.78282639E-04   1.75318902E-03   2.26215040E-03
   3.32500052       6.77703239E-04   1.74819166E-03   2.25685467E-03
   3.33333397       6.76881173E-04   1.74321386E-03   2.25167791E-03
   3.34166718       6.76061260E-04   1.73825526E-03   2.24643038E-03
   3.35000062       6.75080402E-04   1.73336512E-03   2.24130088E-03
   3.35833383       6.74101640E-04   1.72849395E-03   2.23610038E-03
   3.36666727       6.72880444E-04   1.72364153E-03   2.23101745E-03
   3.37500048       6.72884169E-04   1.71880762E-03   2.22586375E-03
   3.38333392       6.74274750E-04   1.71404122E-03   2.22073332E-03
   3.39166713       6.75666204E-04   1.70924433E-03   2.21562618E-03
   3.40000057       6.76895608E-04   1.70451438E-03   2.21063499E-03
   3.40833378       6.78044395E-04   1.69980247E-03   2.20557302E-03
   3.41666722       6.79112622E-04   1.69515703E-03   2.20053387E-03
   3.42500067       6.80018973E-04   1.69048063E-03   2.19551730E-03
   3.43333387       6.80926256E-04   1.68587046E-03   2.19061528E-03
   3.44166732       6.81671605E-04   1.68122933E-03   2.18564272E-03
