  0.941666842       2.22949730E-03   1.28154717E-02   3.76960495E-03
  0.950000167       2.18866905E-03   1.29204001E-02   3.77350487E-03
  0.958333492       2.16859858E-03   1.28544318E-02   3.71360197E-03
  0.966666818       2.15405016E-03   1.27989901E-02   3.68625787E-03
  0.975000143       2.15360499E-03   1.26605844E-02   3.62179428E-03
  0.983333468       2.11632159E-03   1.24344295E-02   3.56500270E-03
  0.991666853       2.09284131E-03   1.22646820E-02   3.56446952E-03
   1.00000012       2.08134996E-03   1.21866642E-02   3.53003573E-03
   1.00833344       2.05968344E-03   1.22402413E-02   3.51772108E-03
   1.01666689       2.03685625E-03   1.21120717E-02   3.44697316E-03
   1.02500021       2.02567433E-03   1.20403925E-02   3.42661166E-03
   1.03333354       2.01979838E-03   1.18542407E-02   3.35691427E-03
   1.04166687       1.98668544E-03   1.16513139E-02   3.35937412E-03
   1.05000019       1.98198319E-03   1.16471341E-02   3.34282010E-03
   1.05833352       1.97844789E-03   1.15940943E-02   3.31044616E-03
   1.06666684       1.97388092E-03   1.15861502E-02   3.28518031E-03
   1.07500017       1.97280641E-03   1.14075663E-02   3.21816769E-03
   1.08333349       1.96565758E-03   1.13345915E-02   3.19359615E-03
   1.09166682       1.95385725E-03   1.11110006E-02   3.16814473E-03
   1.10000014       1.93826738E-03   1.10992584E-02   3.16702365E-03
   1.10833347       1.91970647E-03   1.10973818E-02   3.13750841E-03
   1.11666679       1.89907965E-03   1.10222101E-02   3.10919178E-03
   1.12500024       1.89839338E-03   1.09628513E-02   3.07365367E-03
   1.13333356       1.89055677E-03   1.07697500E-02   3.01701436E-03
   1.14166689       1.87979150E-03   1.06791863E-02   3.01771960E-03
   1.15000021       1.86782063E-03   1.05891461E-02   2.98942346E-03
   1.15833354       1.85567781E-03   1.06125819E-02   2.98776012E-03
   1.16666687       1.84400904E-03   1.05585065E-02   2.94782524E-03
   1.17500019       1.83268520E-03   1.04749659E-02   2.92467466E-03
   1.18333352       1.82140525E-03   1.03730336E-02   2.88104010E-03
   1.19166684       1.80943741E-03   1.01964045E-02   2.86022783E-03
   1.20000017       1.79613649E-03   1.01721203E-02   2.86050374E-03
   1.20833349       1.78636482E-03   1.01346644E-02   2.82867067E-03
   1.21666682       1.77977711E-03   1.01349084E-02   2.82100006E-03
   1.22500014       1.77284458E-03   1.00369221E-02   2.77276360E-03
   1.23333359       1.76535279E-03   9.95444320E-03   2.75539630E-03
   1.24166691       1.75682816E-03   9.81749780E-03   2.73137516E-03
   1.25000024       1.75079750E-03   9.72778257E-03   2.72273854E-03
   1.25833356       1.74945255E-03   9.76521336E-03   2.71177804E-03
   1.26666689       1.74595613E-03   9.68237594E-03   2.68312148E-03
   1.27500021       1.74022268E-03   9.67103522E-03   2.66609946E-03
   1.28333354       1.73199514E-03   9.53641068E-03   2.61726743E-03
   1.29166687       1.72123138E-03   9.46144667E-03   2.61128973E-03
   1.30000019       1.70776038E-03   9.37578361E-03   2.60058884E-03
   1.30833352       1.69179810E-03   9.36638750E-03   2.59205350E-03
   1.31666684       1.67897390E-03   9.35995951E-03   2.57169944E-03
   1.32500017       1.67757797E-03   9.27018654E-03   2.54703406E-03
   1.33333349       1.67274417E-03   9.22414009E-03   2.52230279E-03
   1.34166694       1.66460255E-03   9.06453654E-03   2.48934445E-03
   1.35000026       1.65341177E-03   9.02620517E-03   2.49573588E-03
   1.35833359       1.63955975E-03   9.03002732E-03   2.47536437E-03
   1.36666691       1.62360561E-03   9.00602527E-03   2.46824906E-03
   1.37500024       1.60602236E-03   8.96166358E-03   2.44005839E-03
   1.38333356       1.60101859E-03   8.87398515E-03   2.41991552E-03
   1.39166689       1.59755955E-03   8.79628491E-03   2.39668530E-03
   1.40000021       1.59122481E-03   8.68642144E-03   2.38372199E-03
   1.40833354       1.58231566E-03   8.71636160E-03   2.38453224E-03
   1.41666687       1.57134805E-03   8.68153572E-03   2.35610339E-03
   1.42500019       1.55862328E-03   8.65072384E-03   2.35126121E-03
   1.43333352       1.54448499E-03   8.57375469E-03   2.31658062E-03
   1.44166696       1.53691065E-03   8.49272963E-03   2.30123173E-03
   1.45000029       1.53353950E-03   8.40830244E-03   2.29822309E-03
   1.45833361       1.52746704E-03   8.38850997E-03   2.28559878E-03
   1.46666694       1.51890866E-03   8.40381533E-03   2.27807299E-03
   1.47500026       1.50829426E-03   8.51042848E-03   2.25285976E-03
   1.48333359       1.49588170E-03   8.30343552E-03   2.24095839E-03
   1.49166691       1.48604275E-03   8.19865707E-03   2.21067248E-03
   1.50000024       1.48473226E-03   8.12752545E-03   2.21037376E-03
   1.50833356       1.48072245E-03   8.13944824E-03   2.20247591E-03
   1.51666689       1.47422857E-03   8.10015667E-03   2.19119713E-03
   1.52500021       1.46542303E-03   8.09255242E-03   2.17655115E-03
   1.53333354       1.45460665E-03   8.00252520E-03   2.15491187E-03
   1.54166687       1.44203706E-03   7.96638709E-03   2.13705003E-03
   1.55000031       1.42929924E-03   7.86168873E-03   2.12574308E-03
   1.55833364       1.42786547E-03   7.86717702E-03   2.12514470E-03
   1.56666696       1.42356404E-03   7.86557421E-03   2.10997369E-03
   1.57500029       1.41656748E-03   7.82208890E-03   2.10073427E-03
   1.58333361       1.40746858E-03   7.78567931E-03   2.08000024E-03
   1.59166694       1.40046515E-03   7.70149939E-03   2.06224783E-03
   1.60000026       1.39183889E-03   7.64092058E-03   2.05633300E-03
   1.60833359       1.38176139E-03   7.62588484E-03   2.04242114E-03
   1.61666691       1.37070403E-03   7.62129575E-03   2.04244349E-03
   1.62500024       1.36995548E-03   7.59031344E-03   2.02101446E-03
   1.63333356       1.36779691E-03   7.54695572E-03   2.01426027E-03
   1.64166689       1.36422913E-03   7.48540461E-03   1.98838091E-03
   1.65000021       1.35916728E-03   7.40959635E-03   1.98106212E-03
   1.65833366       1.35248387E-03   7.40475394E-03   1.98163954E-03
   1.66666698       1.34417927E-03   7.38348020E-03   1.96784013E-03
   1.67500031       1.33425440E-03   7.37381587E-03   1.96259702E-03
   1.68333364       1.32753700E-03   7.31691020E-03   1.94028625E-03
   1.69166696       1.32479460E-03   7.27691269E-03   1.93180155E-03
   1.70000029       1.32055918E-03   7.19352253E-03   1.91923603E-03
   1.70833361       1.31483132E-03   7.16705946E-03   1.91447767E-03
   1.71666694       1.30752625E-03   7.18606031E-03   1.90859148E-03
   1.72500026       1.29873003E-03   7.13818334E-03   1.89651421E-03
   1.73333359       1.29347981E-03   7.12725334E-03   1.88570493E-03
   1.74166691       1.29173161E-03   7.04764109E-03   1.86657545E-03
   1.75000024       1.28840597E-03   7.01328320E-03   1.85844628E-03
   1.75833356       1.28341815E-03   6.98645180E-03   1.85321923E-03
   1.76666701       1.27668364E-03   6.96810521E-03   1.84915261E-03
   1.77500033       1.26837357E-03   6.96420111E-03   1.83757371E-03
   1.78333366       1.25857396E-03   6.91338768E-03   1.82757049E-03
   1.79166698       1.25470548E-03   6.88348897E-03   1.81191345E-03
   1.80000031       1.25220348E-03   6.80512423E-03   1.79689261E-03
   1.80833364       1.24812580E-03   6.78754412E-03   1.79922616E-03
   1.81666696       1.24247279E-03   6.79033622E-03   1.78816973E-03
   1.82500029       1.23541581E-03   6.76869601E-03   1.78528577E-03
   1.83333361       1.22699759E-03   6.74171979E-03   1.76872907E-03
   1.84166694       1.21743197E-03   6.69405097E-03   1.76109455E-03
   1.85000026       1.21370726E-03   6.64416282E-03   1.74755603E-03
   1.85833359       1.21147546E-03   6.60725543E-03   1.73996913E-03
   1.86666703       1.20792480E-03   6.61085825E-03   1.74068625E-03
   1.87500036       1.20297028E-03   6.59019779E-03   1.72679650E-03
   1.88333368       1.19674043E-03   6.56799786E-03   1.72315072E-03
   1.89166701       1.18927169E-03   6.52047852E-03   1.70330226E-03
   1.90000033       1.18061248E-03   6.47777598E-03   1.69717812E-03
   1.90833366       1.17753341E-03   6.44202204E-03   1.69448170E-03
   1.91666698       1.17569033E-03   6.43023523E-03   1.68757665E-03
   1.92500031       1.17244397E-03   6.42997725E-03   1.68314972E-03
   1.93333364       1.16775208E-03   6.38819858E-03   1.67106080E-03
   1.94166696       1.16165797E-03   6.36791345E-03   1.66294398E-03
   1.95000029       1.15420460E-03   6.30212855E-03   1.64713571E-03
   1.95833361       1.14641339E-03   6.26584981E-03   1.64591765E-03
   1.96666694       1.14513328E-03   6.28183549E-03   1.64171518E-03
   1.97500038       1.14257832E-03   6.25162944E-03   1.63585192E-03
   1.98333371       1.13857875E-03   6.24700496E-03   1.62686605E-03
   1.99166703       1.13322015E-03   6.19417336E-03   1.61683513E-03
   2.00000024       1.12650311E-03   6.16964977E-03   1.60476984E-03
   2.00833368       1.11851282E-03   6.12495514E-03   1.59929530E-03
   2.01666689       1.11579651E-03   6.11712225E-03   1.59844116E-03
   2.02500033       1.11337914E-03   6.11693878E-03   1.58958056E-03
   2.03333378       1.10947562E-03   6.08672341E-03   1.58508599E-03
   2.04166698       1.10417139E-03   6.06355583E-03   1.57205760E-03
   2.05000043       1.09759439E-03   6.01515966E-03   1.56417431E-03
   2.05833364       1.08987256E-03   5.97437005E-03   1.55936694E-03
   2.06666708       1.08431978E-03   5.97892841E-03   1.55141484E-03
   2.07500029       1.08229462E-03   5.96835790E-03   1.55137619E-03
   2.08333373       1.07899657E-03   5.94922714E-03   1.53834105E-03
   2.09166694       1.07442599E-03   5.92091586E-03   1.53540098E-03
   2.10000038       1.06879557E-03   5.88101894E-03   1.51905394E-03
   2.10833359       1.06214790E-03   5.83815249E-03   1.51526812E-03
   2.11666703       1.05473830E-03   5.84066147E-03   1.51613436E-03
   2.12500024       1.05276483E-03   5.82777290E-03   1.50817493E-03
   2.13333368       1.05079252E-03   5.81661565E-03   1.50487432E-03
   2.14166713       1.04767550E-03   5.78033831E-03   1.49316958E-03
   2.15000033       1.04345649E-03   5.75527456E-03   1.48702017E-03
   2.15833378       1.03817810E-03   5.70478616E-03   1.47977972E-03
   2.16666698       1.03196793E-03   5.69972629E-03   1.47637422E-03
   2.17500043       1.02643867E-03   5.70378453E-03   1.47303764E-03
   2.18333364       1.02523842E-03   5.67332143E-03   1.46629836E-03
   2.19166708       1.02285144E-03   5.66328270E-03   1.45925558E-03
   2.20000029       1.01932045E-03   5.61152492E-03   1.44941290E-03
   2.20833373       1.01473054E-03   5.59092080E-03   1.44297385E-03
   2.21666694       1.00916682E-03   5.58347441E-03   1.44019816E-03
   2.22500038       1.00262964E-03   5.56518976E-03   1.43753167E-03
   2.23333359       9.98299220E-04   5.56354830E-03   1.43035979E-03
   2.24166703       9.96556482E-04   5.52934874E-03   1.42499921E-03
   2.25000048       9.93797323E-04   5.50960563E-03   1.41462625E-03
   2.25833368       9.90064349E-04   5.46222273E-03   1.40668172E-03
   2.26666713       9.85315535E-04   5.45402849E-03   1.40721200E-03
   2.27500033       9.79635864E-04   5.45701524E-03   1.40055269E-03
   2.28333378       9.74085007E-04   5.43847587E-03   1.39883650E-03
   2.29166698       9.72561305E-04   5.42126317E-03   1.38824328E-03
   2.30000043       9.70106455E-04   5.39007084E-03   1.38440926E-03
   2.30833364       9.66635824E-04   5.35648176E-03   1.37575739E-03
   2.31666708       9.63378232E-04   5.34418551E-03   1.37047074E-03
   2.32500029       9.59401776E-04   5.33968816E-03   1.37132278E-03
   2.33333373       9.54706513E-04   5.32681774E-03   1.36296311E-03
   2.34166694       9.49292677E-04   5.30956080E-03   1.36056903E-03
   2.35000038       9.48284694E-04   5.27812680E-03   1.34933775E-03
   2.35833383       9.46684682E-04   5.25083300E-03   1.34469417E-03
   2.36666703       9.44238680E-04   5.23396488E-03   1.34278217E-03
   2.37500048       9.40904545E-04   5.22689242E-03   1.33811717E-03
   2.38333368       9.36767145E-04   5.22173150E-03   1.33549189E-03
   2.39166713       9.31911345E-04   5.19434270E-03   1.32835424E-03
   2.40000033       9.27141577E-04   5.17932279E-03   1.32283662E-03
   2.40833378       9.25928529E-04   5.13496576E-03   1.31334865E-03
   2.41666698       9.23996675E-04   5.12157613E-03   1.31183921E-03
   2.42500043       9.21304047E-04   5.12755383E-03   1.30951474E-03
   2.43333364       9.17935278E-04   5.10565937E-03   1.30570389E-03
   2.44166708       9.13890486E-04   5.10123605E-03   1.29988906E-03
   2.45000029       9.09421477E-04   5.06543554E-03   1.29411428E-03
   2.45833373       9.08883230E-04   5.04874019E-03   1.28575554E-03
   2.46666718       9.07457317E-04   5.02749067E-03   1.28278369E-03
   2.47500038       9.05228429E-04   5.01631806E-03   1.28175085E-03
   2.48333383       9.02196858E-04   5.01737976E-03   1.27618550E-03
   2.49166703       8.98447412E-04   4.99441102E-03   1.27339177E-03
   2.50000048       8.93980090E-04   4.97920020E-03   1.26469624E-03
   2.50833368       8.92093580E-04   4.94690798E-03   1.26038259E-03
   2.51666713       8.91264935E-04   4.92266612E-03   1.25675637E-03
   2.52500033       8.89464456E-04   4.92815860E-03   1.25184003E-03
   2.53333378       8.86734808E-04   4.91666980E-03   1.25152897E-03
   2.54166698       8.83202825E-04   4.90447087E-03   1.24304788E-03
   2.55000043       8.78868741E-04   4.88360506E-03   1.24134764E-03
   2.55833364       8.75803817E-04   4.85643232E-03   1.23076711E-03
   2.56666708       8.75022146E-04   4.83390130E-03   1.22760050E-03
   2.57500052       8.73311365E-04   4.83277347E-03   1.22866884E-03
   2.58333373       8.70629330E-04   4.82482603E-03   1.22329313E-03
   2.59166718       8.67187628E-04   4.81413025E-03   1.22128287E-03
   2.60000038       8.62986315E-04   4.78965882E-03   1.21398794E-03
   2.60833383       8.58236861E-04   4.77174297E-03   1.20964169E-03
   2.61666703       8.56319035E-04   4.74344334E-03   1.20499684E-03
   2.62500048       8.54908954E-04   4.74076206E-03   1.20224233E-03
   2.63333368       8.52696947E-04   4.73911734E-03   1.20033673E-03
   2.64166713       8.49809847E-04   4.71868925E-03   1.19588897E-03
   2.65000033       8.46332288E-04   4.70959209E-03   1.19118125E-03
   2.65833378       8.42264330E-04   4.67389030E-03   1.18515908E-03
   2.66666698       8.39295331E-04   4.65949299E-03   1.18014123E-03
   2.67500043       8.38438631E-04   4.65901988E-03   1.17868348E-03
   2.68333387       8.36864638E-04   4.64366702E-03   1.17661909E-03
   2.69166708       8.34615726E-04   4.64242417E-03   1.17196015E-03
   2.70000052       8.31776415E-04   4.61712107E-03   1.16853428E-03
   2.70833373       8.28346761E-04   4.60383482E-03   1.16136088E-03
   2.71666718       8.24369257E-04   4.57414845E-03   1.15671044E-03
   2.72500038       8.23136361E-04   4.56737680E-03   1.15636655E-03
   2.73333383       8.22283910E-04   4.57069138E-03   1.15210703E-03
   2.74166703       8.20672314E-04   4.55490546E-03   1.15080201E-03
   2.75000048       8.18385975E-04   4.54364903E-03   1.14362361E-03
   2.75833368       8.15467327E-04   4.52095829E-03   1.14130147E-03
   2.76666713       8.11916369E-04   4.49743820E-03   1.13527302E-03
   2.77500057       8.09969730E-04   4.49466379E-03   1.13174040E-03
   2.78333378       8.09036370E-04   4.48750705E-03   1.13221817E-03
   2.79166722       8.07428383E-04   4.47937846E-03   1.12646143E-03
   2.80000043       8.05061543E-04   4.46515018E-03   1.12494512E-03
   2.80833387       8.02104711E-04   4.44345176E-03   1.11773331E-03
   2.81666708       7.98513123E-04   4.42388700E-03   1.11432408E-03
   2.82500052       7.94877822E-04   4.41529136E-03   1.11288601E-03
   2.83333373       7.94238120E-04   4.41119028E-03   1.10938738E-03
   2.84166718       7.92881823E-04   4.40461515E-03   1.10783929E-03
   2.85000038       7.90809107E-04   4.38582944E-03   1.10300339E-03
   2.85833383       7.88104488E-04   4.37372597E-03   1.09918998E-03
   2.86666703       7.84852367E-04   4.34235903E-03   1.09316083E-03
   2.87500048       7.81052804E-04   4.33916785E-03   1.09135034E-03
   2.88333392       7.78434682E-04   4.33954783E-03   1.09008432E-03
   2.89166713       7.77377165E-04   4.32460476E-03   1.08729664E-03
   2.90000057       7.75772089E-04   4.31926642E-03   1.08340650E-03
   2.90833378       7.73661654E-04   4.29282151E-03   1.07956782E-03
   2.91666722       7.70961633E-04   4.28135367E-03   1.07364194E-03
   2.92500043       7.67798570E-04   4.27042134E-03   1.07173203E-03
   2.93333387       7.65142089E-04   4.26010974E-03   1.07067160E-03
   2.94166708       7.64382770E-04   4.26073233E-03   1.06702955E-03
   2.95000052       7.63118209E-04   4.24238248E-03   1.06500671E-03
   2.95833373       7.61348347E-04   4.23223618E-03   1.05894578E-03
   2.96666718       7.59031216E-04   4.20859642E-03   1.05615566E-03
   2.97500038       7.56251102E-04   4.19332692E-03   1.05331652E-03
   2.98333383       7.53471570E-04   4.19851486E-03   1.05014537E-03
   2.99166727       7.53262779E-04   4.18746658E-03   1.04969111E-03
   3.00000048       7.52380234E-04   4.17959597E-03   1.04381121E-03
   3.00833392       7.50866137E-04   4.16321587E-03   1.04270061E-03
   3.01666713       7.48720602E-04   4.14403342E-03   1.03557634E-03
   3.02500057       7.45943747E-04   4.13270341E-03   1.03294977E-03
   3.03333378       7.42661941E-04   4.12834343E-03   1.03368587E-03
   3.04166722       7.40939286E-04   4.12356574E-03   1.02970621E-03
   3.05000043       7.40270014E-04   4.11367184E-03   1.02852122E-03
   3.05833387       7.38969364E-04   4.09658626E-03   1.02347427E-03
   3.06666708       7.37037393E-04   4.08266671E-03   1.02039345E-03
   3.07500052       7.34432135E-04   4.06530639E-03   1.01709249E-03
   3.08333373       7.31322041E-04   4.06424887E-03   1.01477141E-03
   3.09166718       7.28212588E-04   4.06032847E-03   1.01371959E-03
   3.10000062       7.27545761E-04   4.04616399E-03   1.01047277E-03
   3.10833383       7.26289873E-04   4.03792551E-03   1.00724178E-03
   3.11666727       7.24444864E-04   4.01228061E-03   1.00314990E-03
   3.12500048       7.22053053E-04   4.00173431E-03   9.99114360E-04
   3.13333392       7.19156524E-04   4.00333432E-03   9.98433214E-04
   3.14166713       7.15797476E-04   3.99278104E-03   9.96647752E-04
   3.15000057       7.14543683E-04   3.98971746E-03   9.93522350E-04
   3.15833378       7.13584886E-04   3.96971777E-03   9.91056440E-04
   3.16666722       7.12079171E-04   3.96071421E-03   9.85941966E-04
   3.17500043       7.10068853E-04   3.94284306E-03   9.82847530E-04
   3.18333387       7.07595900E-04   3.93649889E-03   9.82198282E-04
   3.19166708       7.04660546E-04   3.93818691E-03   9.79408273E-04
   3.20000052       7.03619386E-04   3.92450159E-03   9.78293363E-04
   3.20833397       7.02534919E-04   3.91714321E-03   9.73231741E-04
   3.21666718       7.00986304E-04   3.89943738E-03   9.71605361E-04
   3.22500062       6.99017372E-04   3.88258416E-03   9.67096363E-04
   3.23333383       6.96543895E-04   3.88355576E-03   9.64843843E-04
   3.24166727       6.93734328E-04   3.87559948E-03   9.64887207E-04
   3.25000048       6.92566042E-04   3.87058314E-03   9.60616278E-04
   3.25833392       6.91818772E-04   3.85845825E-03   9.59742756E-04
   3.26666713       6.90524932E-04   3.84306465E-03   9.54599935E-04
   3.27500057       6.88726665E-04   3.82801704E-03   9.52126109E-04
   3.28333378       6.86466112E-04   3.82327451E-03   9.50935879E-04
   3.29166722       6.83785358E-04   3.82121513E-03   9.48141387E-04
   3.30000043       6.81189238E-04   3.81417596E-03   9.47301392E-04
   3.30833387       6.80570200E-04   3.80098191E-03   9.43707477E-04
   3.31666732       6.79446734E-04   3.79087101E-03   9.41049657E-04
   3.32500052       6.77819015E-04   3.76796746E-03   9.36828437E-04
   3.33333397       6.75771036E-04   3.76901450E-03   9.34986630E-04
   3.34166718       6.73302973E-04   3.76668572E-03   9.34376614E-04
   3.35000062       6.70498994E-04   3.75634106E-03   9.32167110E-04
   3.35833383       6.69545436E-04   3.75066628E-03   9.29519709E-04
   3.36666727       6.68970577E-04   3.72992037E-03   9.26673354E-04
   3.37500048       6.67891465E-04   3.72205628E-03   9.22372390E-04
   3.38333392       6.66308159E-04   3.71622574E-03   9.21028142E-04
   3.39166713       6.64220657E-04   3.70923826E-03   9.19972896E-04
   3.40000057       6.61713129E-04   3.70759447E-03   9.17534460E-04
   3.40833378       6.58785691E-04   3.69226863E-03   9.15940152E-04
   3.41666722       6.58086443E-04   3.68553703E-03   9.11589072E-04
   3.42500067       6.57261291E-04   3.66716902E-03   9.09602793E-04
   3.43333387       6.55932061E-04   3.65956617E-03   9.07203765E-04
